tick,0,1,2,3,4
8.17,21,-40,11,30,-36
8.18,22,-39,9,31,-36
8.19,22,-39,8,32,-35
8.2,22,-39,7,32,-35
8.21,23,-38,6,33,-34
8.22,23,-38,4,34,-33
8.23,23,-38,3,34,-33
8.24,23,-37,2,35,-32
8.25,23,-37,1,36,-31
8.26,23,-36,0,36,-30
8.27,23,-36,-1,37,-29
8.28,24,-35,-2,37,-28
8.290000000000001,24,-34,-3,38,-28
8.3,24,-34,-5,38,-27
8.31,24,-33,-6,38,-26
8.32,24,-33,-7,39,-25
8.33,24,-32,-8,39,-24
8.34,23,-31,-9,39,-23
8.35,23,-30,-10,39,-22
8.36,23,-30,-12,40,-21
8.370000000000001,23,-29,-13,40,-20
8.38,23,-28,-14,40,-19
8.39,23,-27,-15,40,-18
8.4,23,-26,-16,40,-17
8.41,22,-25,-17,40,-16
8.42,22,-24,-18,40,-14
8.43,22,-23,-19,40,-13
8.44,22,-22,-20,40,-12
8.45,21,-22,-21,40,-11
8.46,21,-20,-22,39,-10
8.47,21,-20,-23,39,-9
8.48,20,-18,-24,39,-8
8.49,20,-17,-25,39,-7
8.5,20,-16,-26,38,-6
8.51,19,-15,-27,38,-5
8.52,19,-14,-28,38,-3
8.53,19,-13,-28,37,-2
8.540000000000001,18,-12,-29,37,-1
8.55,18,-11,-30,36,0
8.56,17,-10,-31,36,0
8.57,17,-9,-31,36,1
8.58,16,-8,-32,35,3
8.59,16,-7,-33,34,3
8.6,15,-5,-33,34,5
8.61,15,-4,-34,33,6
8.620000000000001,14,-3,-35,33,7
8.63,14,-2,-35,32,8
8.64,13,-1,-36,31,9
8.65,12,0,-36,30,11
8.66,12,1,-37,30,12
8.67,11,2,-37,29,13
8.68,11,3,-38,28,14
8.69,10,4,-38,27,15
8.700000000000001,9,6,-38,26,17
8.71,9,7,-39,25,17
8.72,8,8,-39,24,19
8.73,7,9,-39,23,19
8.74,6,10,-39,22,21
8.75,6,12,-40,21,22
8.76,5,13,-40,20,23
8.77,4,14,-40,19,24
8.78,4,15,-40,18,25
8.790000000000001,3,16,-40,16,26
8.8,2,18,-40,15,27
8.81,1,19,-40,14,28
8.82,0,20,-40,13,29
8.83,0,21,-40,11,30
8.84,0,22,-39,10,31
8.85,-1,23,-39,9,31
8.86,-2,24,-39,8,32
8.870000000000001,-2,25,-39,7,33
8.88,-3,26,-38,5,34
8.89,-4,27,-38,4,34
8.9,-5,28,-37,2,35
8.91,-6,29,-37,1,36
8.92,-6,30,-36,0,36
8.93,-7,31,-36,-1,37
8.94,-8,32,-35,-2,37
8.950000000000001,-9,33,-34,-3,38
8.96,-9,34,-34,-5,38
8.97,-10,34,-33,-6,39
8.98,-11,35,-32,-8,39
8.99,-12,36,-31,-9,39
9.0,-12,36,-30,-10,39
9.01,-13,37,-30,-12,40
9.02,-14,37,-28,-13,40
9.03,-14,38,-27,-15,40
9.040000000000001,-15,38,-26,-16,40
9.05,-16,39,-25,-17,40
9.06,-16,39,-24,-19,40
9.07,-17,39,-23,-20,40
9.08,-17,40,-22,-21,40
9.09,-18,40,-21,-22,39
9.1,-19,40,-19,-23,39
9.11,-19,40,-18,-24,39
9.120000000000001,-19,40,-17,-25,39
9.13,-20,40,-16,-26,38
9.14,-20,40,-15,-27,38
9.15,-21,40,-13,-28,37
9.16,-21,40,-12,-29,37
9.17,-21,40,-11,-30,36
9.18,-22,39,-9,-31,36
9.19,-22,39,-8,-32,35
9.200000000000001,-22,39,-7,-32,35
9.21,-23,38,-6,-33,34
9.22,-23,38,-4,-34,33
9.23,-23,38,-3,-34,33
9.24,-23,37,-2,-35,32
9.25,-23,37,-1,-36,31
9.26,-23,36,0,-36,30
9.27,-23,36,1,-37,29
9.28,-24,35,2,-37,28
9.290000000000001,-24,34,3,-38,28
9.3,-24,34,5,-38,27
9.31,-24,33,6,-38,26
9.32,-24,33,7,-39,25
9.33,-24,32,8,-39,24
9.34,-23,31,9,-39,23
9.35,-23,30,10,-39,22
9.36,-23,30,12,-40,21
9.370000000000001,-23,29,13,-40,20
9.38,-23,28,14,-40,19
9.39,-23,27,15,-40,18
9.4,-23,26,16,-40,17
9.41,-22,25,17,-40,16
9.42,-22,24,18,-40,14
9.43,-22,23,19,-40,13
9.44,-22,22,20,-40,12
9.450000000000001,-21,22,21,-40,11
9.46,-21,20,22,-39,10
9.47,-21,20,23,-39,9
9.48,-20,18,24,-39,8
9.49,-20,17,25,-39,7
9.5,-20,16,26,-38,6
9.51,-19,15,27,-38,5
9.52,-19,14,28,-38,3
9.53,-19,13,28,-37,2
9.540000000000001,-18,12,29,-37,1
9.55,-18,11,30,-36,0
9.56,-17,10,31,-36,0
9.57,-17,9,31,-36,-1
9.58,-16,8,32,-35,-3
9.59,-16,7,33,-34,-3
9.6,-15,5,33,-34,-5
9.61,-15,4,34,-33,-6
9.620000000000001,-14,3,35,-33,-7
9.63,-14,2,35,-32,-8
9.64,-13,1,36,-31,-9
9.65,-12,0,36,-30,-11
9.66,-12,-1,37,-30,-12
9.67,-11,-2,37,-29,-13
9.68,-11,-3,38,-28,-14
9.69,-10,-4,38,-27,-15
9.700000000000001,-9,-6,38,-26,-17
9.71,-9,-7,39,-25,-17
9.72,-8,-8,39,-24,-19
9.73,-7,-9,39,-23,-19
9.74,-6,-10,39,-22,-21
9.75,-6,-12,40,-21,-22
9.76,-5,-13,40,-20,-23
9.77,-4,-14,40,-19,-24
9.78,-4,-15,40,-18,-25
9.790000000000001,-3,-16,40,-16,-26
9.8,-2,-18,40,-15,-27
9.81,-1,-19,40,-14,-28
9.82,0,-20,40,-13,-29
9.83,0,-21,40,-11,-30
9.84,0,-22,39,-10,-31
9.85,1,-23,39,-9,-31
9.86,2,-24,39,-8,-32
9.870000000000001,2,-25,39,-7,-33
9.88,3,-26,38,-5,-34
9.89,4,-27,38,-4,-34
9.9,5,-28,37,-2,-35
9.91,6,-29,37,-1,-36
9.92,6,-30,36,0,-36
9.93,7,-31,36,1,-37
9.94,8,-32,35,2,-37
9.950000000000001,9,-33,34,3,-38
9.96,9,-34,34,5,-38
9.97,10,-34,33,6,-39
9.98,11,-35,32,8,-39
9.99,12,-36,31,9,-39
10.0,12,-36,30,10,-39
10.01,13,-37,30,12,-40
10.02,14,-37,28,13,-40
10.03,14,-38,27,15,-40
10.040000000000001,15,-38,26,16,-40
10.05,16,-39,25,17,-40
10.06,16,-39,24,19,-40
10.07,17,-39,23,20,-40
10.08,17,-40,22,21,-40
10.09,18,-40,21,22,-39
10.1,19,-40,19,23,-39
10.11,19,-40,18,24,-39
10.120000000000001,19,-40,17,25,-39
10.13,20,-40,16,26,-38
10.14,20,-40,15,27,-38
10.15,21,-40,13,28,-37
10.16,21,-40,12,29,-37
10.17,21,-40,11,30,-36
10.18,22,-39,9,31,-36
10.19,22,-39,8,32,-35
10.200000000000001,22,-39,7,32,-35
10.21,23,-38,6,33,-34
10.22,23,-38,4,34,-33
10.23,23,-38,3,34,-33
10.24,23,-37,2,35,-32
10.25,23,-37,1,36,-31
10.26,23,-36,0,36,-30
10.27,23,-36,-1,37,-29
10.28,24,-35,-2,37,-28
10.290000000000001,24,-34,-3,38,-28
10.3,24,-34,-5,38,-27
10.31,24,-33,-6,38,-26
10.32,24,-33,-7,39,-25
10.33,24,-32,-8,39,-24
10.34,23,-31,-9,39,-23
10.35,23,-30,-10,39,-22
10.36,23,-30,-12,40,-21
10.370000000000001,23,-29,-13,40,-20
10.38,23,-28,-14,40,-19
10.39,23,-27,-15,40,-18
10.4,23,-26,-16,40,-17
10.41,22,-25,-17,40,-16
10.42,22,-24,-18,40,-14
10.43,22,-23,-19,40,-13
10.44,22,-22,-20,40,-12
10.450000000000001,21,-22,-21,40,-11
10.46,21,-20,-22,39,-10
10.47,21,-20,-23,39,-9
10.48,20,-18,-24,39,-8
10.49,20,-17,-25,39,-7
10.5,20,-16,-26,38,-6
10.51,19,-15,-27,38,-5
10.52,19,-14,-28,38,-3
10.53,19,-13,-28,37,-2
10.540000000000001,18,-12,-29,37,-1
10.55,18,-11,-30,36,0
10.56,17,-10,-31,36,0
10.57,17,-9,-31,36,1
10.58,16,-8,-32,35,3
10.59,16,-7,-33,34,3
10.6,15,-5,-33,34,5
10.61,15,-4,-34,33,6
10.620000000000001,14,-3,-35,33,7
10.63,14,-2,-35,32,8
10.64,13,-1,-36,31,9
10.65,12,0,-36,30,11
10.66,12,1,-37,30,12
10.67,11,2,-37,29,13
10.68,11,3,-38,28,14
10.69,10,4,-38,27,15
10.700000000000001,9,6,-38,26,17
10.71,9,7,-39,25,17
10.72,8,8,-39,24,19
10.73,7,9,-39,23,19
10.74,6,10,-39,22,21
10.75,6,12,-40,21,22
10.76,5,13,-40,20,23
10.77,4,14,-40,19,24
10.78,4,15,-40,18,25
10.790000000000001,3,16,-40,16,26
10.8,2,18,-40,15,27
10.81,1,19,-40,14,28
10.82,0,20,-40,13,29
10.83,0,21,-40,11,30
10.84,0,22,-39,10,31
10.85,-1,23,-39,9,31
10.86,-2,24,-39,8,32
10.870000000000001,-2,25,-39,7,33
10.88,-3,26,-38,5,34
10.89,-4,27,-38,4,34
10.9,-5,28,-37,2,35
10.91,-6,29,-37,1,36
10.92,-6,30,-36,0,36
10.93,-7,31,-36,-1,37
10.94,-8,32,-35,-2,37
10.950000000000001,-9,33,-34,-3,38
10.96,-9,34,-34,-5,38
10.97,-10,34,-33,-6,39
10.98,-11,35,-32,-8,39
10.99,-12,36,-31,-9,39
11.0,-12,36,-30,-10,39
11.01,-13,37,-30,-12,40
11.02,-14,37,-28,-13,40
11.03,-14,38,-27,-15,40
11.040000000000001,-15,38,-26,-16,40
11.05,-16,39,-25,-17,40
11.06,-16,39,-24,-19,40
11.07,-17,39,-23,-20,40
11.08,-17,40,-22,-21,40
11.09,-18,40,-21,-22,39
11.1,-19,40,-19,-23,39
11.11,-19,40,-18,-24,39
11.120000000000001,-19,40,-17,-25,39
11.13,-20,40,-16,-26,38
11.14,-20,40,-15,-27,38
11.15,-21,40,-13,-28,37
11.16,-21,40,-12,-29,37
11.17,-21,40,-11,-30,36
11.18,-22,39,-9,-31,36
11.19,-22,39,-8,-32,35
11.200000000000001,-22,39,-7,-32,35
11.21,-23,38,-6,-33,34
11.22,-23,38,-4,-34,33
11.23,-23,38,-3,-34,33
11.24,-23,37,-2,-35,32
11.25,-23,37,-1,-36,31
11.26,-23,36,0,-36,30
11.27,-23,36,1,-37,29
11.28,-24,35,2,-37,28
11.290000000000001,-24,34,3,-38,28
11.3,-24,34,5,-38,27
11.31,-24,33,6,-38,26
11.32,-24,33,7,-39,25
11.33,-24,32,8,-39,24
11.34,-23,31,9,-39,23
11.35,-23,30,10,-39,22
11.36,-23,30,12,-40,21
11.370000000000001,-23,29,13,-40,20
11.38,-23,28,14,-40,19
11.39,-23,27,15,-40,18
11.4,-23,26,16,-40,17
11.41,-22,25,17,-40,16
11.42,-22,24,18,-40,14
11.43,-22,23,19,-40,13
11.44,-22,22,20,-40,12
11.450000000000001,-21,22,21,-40,11
11.46,-21,20,22,-39,10
11.47,-21,20,23,-39,9
11.48,-20,18,24,-39,8
11.49,-20,17,25,-39,7
11.5,-20,16,26,-38,6
11.51,-19,15,27,-38,5
11.52,-19,14,28,-38,3
11.53,-19,13,28,-37,2
11.540000000000001,-18,12,29,-37,1
11.55,-18,11,30,-36,0
11.56,-17,10,31,-36,0
11.57,-17,9,31,-36,-1
11.58,-16,8,32,-35,-3
11.59,-16,7,33,-34,-3
11.6,-15,5,33,-34,-5
11.61,-15,4,34,-33,-6
11.620000000000001,-14,3,35,-33,-7
11.63,-14,2,35,-32,-8
11.64,-13,1,36,-31,-9
11.65,-12,0,36,-30,-11
11.66,-12,-1,37,-30,-12
11.67,-11,-2,37,-29,-13
11.68,-11,-3,38,-28,-14
11.69,-10,-4,38,-27,-15
11.700000000000001,-9,-6,38,-26,-17
11.71,-9,-7,39,-25,-17
11.72,-8,-8,39,-24,-19
11.73,-7,-9,39,-23,-19
11.74,-6,-10,39,-22,-21
11.75,-6,-12,40,-21,-22
11.76,-5,-13,40,-20,-23
11.77,-4,-14,40,-19,-24
11.78,-4,-15,40,-18,-25
11.790000000000001,-3,-16,40,-16,-26
11.8,-2,-18,40,-15,-27
11.81,-1,-19,40,-14,-28
11.82,0,-20,40,-13,-29
11.83,0,-21,40,-11,-30
11.84,0,-22,39,-10,-31
11.85,1,-23,39,-9,-31
11.86,2,-24,39,-8,-32
11.870000000000001,2,-25,39,-7,-33
11.88,3,-26,38,-5,-34
11.89,4,-27,38,-4,-34
11.9,5,-28,37,-2,-35
11.91,6,-29,37,-1,-36
11.92,6,-30,36,0,-36
11.93,7,-31,36,1,-37
11.94,8,-32,35,2,-37
11.950000000000001,9,-33,34,3,-38
11.96,9,-34,34,5,-38
11.97,10,-34,33,6,-39
11.98,11,-35,32,8,-39
11.99,12,-36,31,9,-39
12.0,12,-36,30,10,-39
12.01,13,-37,30,12,-40
12.02,14,-37,28,13,-40
12.030000000000001,14,-38,27,15,-40
12.040000000000001,15,-38,26,16,-40
12.05,16,-39,25,17,-40
12.06,16,-39,24,19,-40
12.07,17,-39,23,20,-40
12.08,17,-40,22,21,-40
12.09,18,-40,21,22,-39
12.1,19,-40,19,23,-39
12.11,19,-40,18,24,-39
12.120000000000001,19,-40,17,25,-39
12.13,20,-40,16,26,-38
12.14,20,-40,15,27,-38
12.15,21,-40,13,28,-37
12.16,21,-40,12,29,-37
12.17,21,-40,11,30,-36
12.18,22,-39,9,31,-36
12.19,22,-39,8,32,-35
12.200000000000001,22,-39,7,32,-35
12.21,23,-38,6,33,-34
12.22,23,-38,4,34,-33
12.23,23,-38,3,34,-33
12.24,23,-37,2,35,-32
12.25,23,-37,1,36,-31
12.26,23,-36,0,36,-30
12.27,23,-36,-1,37,-29
12.280000000000001,24,-35,-2,37,-28
12.290000000000001,24,-34,-3,38,-28
12.3,24,-34,-5,38,-27
12.31,24,-33,-6,38,-26
12.32,24,-33,-7,39,-25
12.33,24,-32,-8,39,-24
12.34,23,-31,-9,39,-23
12.35,23,-30,-10,39,-22
12.36,23,-30,-12,40,-21
12.370000000000001,23,-29,-13,40,-20
12.38,23,-28,-14,40,-19
12.39,23,-27,-15,40,-18
12.4,23,-26,-16,40,-17
12.41,22,-25,-17,40,-16
12.42,22,-24,-18,40,-14
12.43,22,-23,-19,40,-13
12.44,22,-22,-20,40,-12
12.450000000000001,21,-22,-21,40,-11
12.46,21,-20,-22,39,-10
12.47,21,-20,-23,39,-9
12.48,20,-18,-24,39,-8
12.49,20,-17,-25,39,-7
12.5,20,-16,-26,38,-6
12.51,19,-15,-27,38,-5
12.52,19,-14,-28,38,-3
12.530000000000001,19,-13,-28,37,-2
12.540000000000001,18,-12,-29,37,-1
12.55,18,-11,-30,36,0
12.56,17,-10,-31,36,0
12.57,17,-9,-31,36,1
12.58,16,-8,-32,35,3
12.59,16,-7,-33,34,3
12.6,15,-5,-33,34,5
12.61,15,-4,-34,33,6
12.620000000000001,14,-3,-35,33,7
12.63,14,-2,-35,32,8
12.64,13,-1,-36,31,9
12.65,12,0,-36,30,11
12.66,12,1,-37,30,12
12.67,11,2,-37,29,13
12.68,11,3,-38,28,14
12.69,10,4,-38,27,15
12.700000000000001,9,6,-38,26,17
12.71,9,7,-39,25,17
12.72,8,8,-39,24,19
12.73,7,9,-39,23,19
12.74,6,10,-39,22,21
12.75,6,12,-40,21,22
12.76,5,13,-40,20,23
12.77,4,14,-40,19,24
12.780000000000001,4,15,-40,18,25
12.790000000000001,3,16,-40,16,26
12.8,2,18,-40,15,27
12.81,1,19,-40,14,28
12.82,0,20,-40,13,29
12.83,0,21,-40,11,30
12.84,0,22,-39,10,31
12.85,-1,23,-39,9,31
12.86,-2,24,-39,8,32
12.870000000000001,-2,25,-39,7,33
12.88,-3,26,-38,5,34
12.89,-4,27,-38,4,34
12.9,-5,28,-37,2,35
12.91,-6,29,-37,1,36
12.92,-6,30,-36,0,36
12.93,-7,31,-36,-1,37
12.94,-8,32,-35,-2,37
12.950000000000001,-9,33,-34,-3,38
12.96,-9,34,-34,-5,38
12.97,-10,34,-33,-6,39
12.98,-11,35,-32,-8,39
12.99,-12,36,-31,-9,39
13.0,-12,36,-30,-10,39
13.01,-13,37,-30,-12,40
13.02,-14,37,-28,-13,40
13.030000000000001,-14,38,-27,-15,40
13.040000000000001,-15,38,-26,-16,40
13.05,-16,39,-25,-17,40
13.06,-16,39,-24,-19,40
13.07,-17,39,-23,-20,40
13.08,-17,40,-22,-21,40
13.09,-18,40,-21,-22,39
13.1,-19,40,-19,-23,39
13.11,-19,40,-18,-24,39
13.120000000000001,-19,40,-17,-25,39
13.13,-20,40,-16,-26,38
13.14,-20,40,-15,-27,38
13.15,-21,40,-13,-28,37
13.16,-21,40,-12,-29,37
13.17,-21,40,-11,-30,36
13.18,-22,39,-9,-31,36
13.19,-22,39,-8,-32,35
13.200000000000001,-22,39,-7,-32,35
13.21,-23,38,-6,-33,34
13.22,-23,38,-4,-34,33
13.23,-23,38,-3,-34,33
13.24,-23,37,-2,-35,32
13.25,-23,37,-1,-36,31
13.26,-23,36,0,-36,30
13.27,-23,36,1,-37,29
13.280000000000001,-24,35,2,-37,28
13.290000000000001,-24,34,3,-38,28
13.3,-24,34,5,-38,27
13.31,-24,33,6,-38,26
13.32,-24,33,7,-39,25
13.33,-24,32,8,-39,24
13.34,-23,31,9,-39,23
13.35,-23,30,10,-39,22
13.36,-23,30,12,-40,21
13.370000000000001,-23,29,13,-40,20
13.38,-23,28,14,-40,19
13.39,-23,27,15,-40,18
13.4,-23,26,16,-40,17
13.41,-22,25,17,-40,16
13.42,-22,24,18,-40,14
13.43,-22,23,19,-40,13
13.44,-22,22,20,-40,12
13.450000000000001,-21,22,21,-40,11
13.46,-21,20,22,-39,10
13.47,-21,20,23,-39,9
13.48,-20,18,24,-39,8
13.49,-20,17,25,-39,7
13.5,-20,16,26,-38,6
13.51,-19,15,27,-38,5
13.52,-19,14,28,-38,3
13.530000000000001,-19,13,28,-37,2
13.540000000000001,-18,12,29,-37,1
13.55,-18,11,30,-36,0
13.56,-17,10,31,-36,0
13.57,-17,9,31,-36,-1
13.58,-16,8,32,-35,-3
13.59,-16,7,33,-34,-3
13.6,-15,5,33,-34,-5
13.61,-15,4,34,-33,-6
13.620000000000001,-14,3,35,-33,-7
13.63,-14,2,35,-32,-8
13.64,-13,1,36,-31,-9
13.65,-12,0,36,-30,-11
13.66,-12,-1,37,-30,-12
13.67,-11,-2,37,-29,-13
13.68,-11,-3,38,-28,-14
13.69,-10,-4,38,-27,-15
13.700000000000001,-9,-6,38,-26,-17
13.71,-9,-7,39,-25,-17
13.72,-8,-8,39,-24,-19
13.73,-7,-9,39,-23,-19
13.74,-6,-10,39,-22,-21
13.75,-6,-12,40,-21,-22
13.76,-5,-13,40,-20,-23
13.77,-4,-14,40,-19,-24
13.780000000000001,-4,-15,40,-18,-25
13.790000000000001,-3,-16,40,-16,-26
13.8,-2,-18,40,-15,-27
13.81,-1,-19,40,-14,-28
13.82,0,-20,40,-13,-29
13.83,0,-21,40,-11,-30
13.84,0,-22,39,-10,-31
13.85,1,-23,39,-9,-31
13.86,2,-24,39,-8,-32
13.870000000000001,2,-25,39,-7,-33
13.88,3,-26,38,-5,-34
13.89,4,-27,38,-4,-34
13.9,5,-28,37,-2,-35
13.91,6,-29,37,-1,-36
13.92,6,-30,36,0,-36
13.93,7,-31,36,1,-37
13.94,8,-32,35,2,-37
13.950000000000001,9,-33,34,3,-38
13.96,9,-34,34,5,-38
13.97,10,-34,33,6,-39
13.98,11,-35,32,8,-39
13.99,12,-36,31,9,-39
